# Figure-4 interim queue ledger. One row per RUN, one run per pressure leg.
# Separate from screen_ledger.csv on purpose: that file is the sealed section 9
# ledger of the reference screen, and these runs belong to the Figure-4
# pre-analysis amendment, not to the sealed screen. `pressure` and `segment`
# are columns here that section 9 does not have -- section 9's column set is
# sealed and its two pressure legs are therefore two identical-looking rows.
# This file is mine, so it records the leg and the segment that produced it.
stem,stage,grade,pressure,segment,init_cycles,prod_cycles,job,walltime,nsim,group,attempt,status,submitted_at
2010[Zn][neb]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_320_p65,11:33:00,2556,aa,1,submitted,2026-09-03T00:04:26Z
2010[Zn][neb]3[ASR]2,stage1,floor,p05,sample,2000,10000,f4_321_p05,14:45:00,3264,amd,1,submitted,2026-09-03T00:04:26Z
2010[Zn][neb]3[ASR]2,stage1,floor,p65,sample,2000,10000,f4_321_p65,14:45:00,3264,ac,1,submitted,2026-09-03T00:04:26Z
2010[Zn][pcu]3[FSR]3,stage1,floor,p05,sample,2000,10000,f4_322_p05,19:31:00,4320,aa,1,submitted,2026-09-03T00:04:26Z
2010[Zn][pcu]3[FSR]3,stage1,floor,p65,sample,2000,10000,f4_322_p65,19:31:00,4320,ac,1,submitted,2026-09-03T00:07:21Z
2010[Zn][pyr]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_323_p05,03:00:00,428,aa,1,submitted,2026-09-03T00:07:21Z
2010[Zn][pyr]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_323_p65,03:00:00,428,amd,1,submitted,2026-09-03T00:07:21Z
2010[Zn][srs]3[ASR]2,stage1,floor,p05,sample,2000,10000,f4_324_p05,05:51:00,1296,ac,1,submitted,2026-09-03T00:07:21Z
2010[Zn][srs]3[ASR]2,stage1,floor,p65,sample,2000,10000,f4_324_p65,05:51:00,1296,aa,1,submitted,2026-09-03T00:07:21Z
2010[Zn][srs]3[ASR]3,stage1,floor,p05,sample,2000,10000,f4_325_p05,05:51:00,1296,amd,1,submitted,2026-09-03T00:07:21Z
2010[Zn][srs]3[ASR]3,stage1,floor,p65,sample,2000,10000,f4_325_p65,05:51:00,1296,ac,1,submitted,2026-09-03T00:10:16Z
2010[Zn][ttt]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_326_p05,18:47:00,4158,aa,1,submitted,2026-09-03T00:10:16Z
2010[Zn][ttt]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_326_p65,18:47:00,4158,amd,1,submitted,2026-09-03T00:10:16Z
2011[Ag][nan]3[ASR]4,stage1,floor,p05,sample,2000,10000,f4_327_p05,13:40:00,3024,ac,1,submitted,2026-09-03T00:10:16Z
2011[Ag][nan]3[ASR]4,stage1,floor,p65,sample,2000,10000,f4_327_p65,13:40:00,3024,aa,1,submitted,2026-09-03T00:10:16Z
2011[Cd][dmp]3[ION]1,stage1,floor,p05,sample,2000,10000,f4_328_p05,29:04:00,6432,amd,1,submitted,2026-09-03T00:10:16Z
2011[Cd][dmp]3[ION]1,stage1,floor,p65,sample,2000,10000,f4_328_p65,29:04:00,6432,ac,1,submitted,2026-09-03T00:13:11Z
2011[Cd][flu]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_329_p05,19:22:00,4288,aa,1,submitted,2026-09-03T00:13:11Z
2011[Cd][flu]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_329_p65,19:22:00,4288,amd,1,submitted,2026-09-03T00:13:11Z
2011[Cd][nan]3[FSR]1,stage1,floor,p05,sample,2000,10000,f4_330_p05,22:16:00,4928,ac,1,submitted,2026-09-03T00:13:11Z
2011[Cd][nan]3[FSR]1,stage1,floor,p65,sample,2000,10000,f4_330_p65,22:16:00,4928,aa,1,submitted,2026-09-03T00:13:11Z
2011[Cd][scu]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_331_p05,08:47:00,1944,amd,1,submitted,2026-09-03T00:13:11Z
2011[Cd][scu]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_331_p65,08:47:00,1944,ac,1,submitted,2026-09-03T00:16:07Z
2011[Cd][sql]2[FSR]1,stage1,floor,p05,sample,2000,10000,f4_332_p05,08:40:00,1920,aa,1,submitted,2026-09-03T00:16:07Z
2011[Cd][sql]2[FSR]1,stage1,floor,p65,sample,2000,10000,f4_332_p65,08:40:00,1920,amd,1,submitted,2026-09-03T00:16:07Z
2011[Cd][zzz]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_333_p05,03:18:00,732,ac,1,submitted,2026-09-03T00:16:07Z
2011[Cd][zzz]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_333_p65,03:18:00,732,aa,1,submitted,2026-09-03T00:16:07Z
2011[CeCu][stp]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_334_p05,14:28:00,3204,amd,1,submitted,2026-09-03T00:16:07Z
2011[CeCu][stp]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_334_p65,14:28:00,3204,ac,1,submitted,2026-09-03T00:16:07Z
2011[Ce][nan]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_335_p05,11:42:00,2592,ac,1,submitted,2026-09-03T00:19:05Z
2011[Ce][nan]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_335_p65,11:42:00,2592,aa,1,submitted,2026-09-03T00:19:05Z
2011[Co][dia]3[ASR]4,stage1,floor,p05,sample,2000,10000,f4_336_p05,09:34:00,2120,amd,1,submitted,2026-09-03T00:19:05Z
2011[Co][dia]3[ASR]4,stage1,floor,p65,sample,2000,10000,f4_336_p65,09:34:00,2120,ac,1,submitted,2026-09-03T00:19:05Z
2011[Co][hex]3[ASR]2,stage1,floor,p05,sample,2000,10000,f4_337_p05,19:25:00,4296,aa,1,submitted,2026-09-03T00:19:05Z
2011[Co][hex]3[ASR]2,stage1,floor,p65,sample,2000,10000,f4_337_p65,19:25:00,4296,amd,1,submitted,2026-09-03T00:19:05Z
2011[Co][mok]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_338_p05,08:49:00,1952,ac,1,submitted,2026-09-03T00:19:05Z
2011[Co][mok]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_338_p65,08:49:00,1952,aa,1,submitted,2026-09-03T00:19:05Z
2011[Co][nan]3[ASR]10,stage1,floor,p05,sample,2000,10000,f4_339_p05,19:05:00,4224,ac,1,submitted,2026-09-03T00:21:57Z
2011[Co][nan]3[ASR]10,stage1,floor,p65,sample,2000,10000,f4_339_p65,19:05:00,4224,aa,1,submitted,2026-09-03T00:21:57Z
2011[Co][nan]3[ASR]8,stage1,floor,p05,sample,2000,10000,f4_340_p05,20:10:00,4464,amd,1,submitted,2026-09-03T00:21:57Z
2011[Co][nan]3[ASR]8,stage1,floor,p65,sample,2000,10000,f4_340_p65,20:10:00,4464,ac,1,submitted,2026-09-03T00:21:57Z
2011[Co][nan]3[FSR]11,stage1,floor,p05,sample,2000,10000,f4_341_p05,11:42:00,2592,ac,1,submitted,2026-09-03T00:24:52Z
2011[Co][nan]3[FSR]11,stage1,floor,p65,sample,2000,10000,f4_341_p65,11:42:00,2592,aa,1,submitted,2026-09-03T00:24:52Z
2011[Co][rtl]3[ASR]3,stage1,floor,p05,sample,2000,10000,f4_342_p05,06:10:00,1368,amd,1,submitted,2026-09-03T00:24:52Z
2011[Co][rtl]3[ASR]3,stage1,floor,p65,sample,2000,10000,f4_342_p65,06:10:00,1368,ac,1,submitted,2026-09-03T00:24:52Z
2011[CuNd][stp]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_343_p05,14:28:00,3204,aa,1,submitted,2026-09-03T00:24:52Z
2011[CuNd][stp]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_343_p65,14:28:00,3204,ac,1,submitted,2026-09-03T00:27:44Z
2011[CuW][ths]3[ASR]2,stage1,floor,p05,sample,2000,10000,f4_344_p05,20:30:00,4536,aa,1,submitted,2026-09-03T00:27:44Z
2011[CuW][ths]3[ASR]2,stage1,floor,p65,sample,2000,10000,f4_344_p65,20:30:00,4536,amd,1,submitted,2026-09-03T00:27:44Z
2011[Cu][bcu]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_345_p05,08:01:00,1776,ac,1,submitted,2026-09-03T00:27:44Z
2011[Cu][bcu]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_345_p65,08:01:00,1776,ac,1,submitted,2026-09-03T00:30:33Z
2011[Cu][dia]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_346_p05,12:56:00,2862,aa,1,submitted,2026-09-03T00:30:33Z
2011[Cu][dia]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_346_p65,12:56:00,2862,ac,1,submitted,2026-09-03T00:33:24Z
2011[Cu][lvt]3[ASR]3,stage1,floor,p05,sample,2000,10000,f4_347_p05,11:51:00,2624,aa,1,submitted,2026-09-03T00:33:24Z
2011[Cu][lvt]3[ASR]3,stage1,floor,p65,sample,2000,10000,f4_347_p65,11:51:00,2624,amd,1,submitted,2026-09-03T00:33:24Z
2011[Cu][nan]3[ASR]4,stage1,floor,p05,sample,2000,10000,f4_348_p05,13:01:00,2880,ac,1,submitted,2026-09-03T00:36:15Z
2011[Cu][nan]3[ASR]4,stage1,floor,p65,sample,2000,10000,f4_348_p65,13:01:00,2880,aa,1,submitted,2026-09-03T00:36:15Z
2011[Cu][nan]3[ASR]6,stage1,floor,p05,sample,2000,10000,f4_349_p05,08:40:00,1920,amd,1,submitted,2026-09-03T00:36:15Z
2011[Cu][nan]3[ASR]6,stage1,floor,p65,sample,2000,10000,f4_349_p65,08:40:00,1920,ac,1,submitted,2026-09-03T00:36:15Z
2011[Cu][nan]3[ASR]7,stage1,floor,p05,sample,2000,10000,f4_350_p05,13:01:00,2880,ac,1,submitted,2026-09-03T00:39:06Z
2011[Cu][nan]3[ASR]7,stage1,floor,p65,sample,2000,10000,f4_350_p65,13:01:00,2880,aa,1,submitted,2026-09-03T00:39:06Z
2011[Cu][nts]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_351_p05,19:57:00,4416,amd,1,submitted,2026-09-03T00:39:06Z
2011[Cu][nts]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_351_p65,19:57:00,4416,ac,1,submitted,2026-09-03T00:43:57Z
2011[Cu][pto]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_352_p05,03:00:00,396,aa,1,submitted,2026-09-03T00:43:57Z
2011[Cu][pto]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_352_p65,03:00:00,396,ac,1,submitted,2026-09-03T00:48:46Z
2011[Cu][pts]3[ASR]3,stage1,floor,p05,sample,2000,10000,f4_353_p05,08:05:00,1792,ac,1,submitted,2026-09-03T00:51:37Z
2011[Cu][pts]3[ASR]3,stage1,floor,p65,sample,2000,10000,f4_353_p65,08:05:00,1792,aa,1,submitted,2026-09-03T00:51:37Z
2011[Er][bnn]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_354_p05,09:45:00,2160,amd,1,submitted,2026-09-03T00:51:37Z
2011[Er][bnn]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_354_p65,09:45:00,2160,ac,1,submitted,2026-09-03T00:54:27Z
2011[Er][ecu]3[ASR]2,stage1,floor,p05,sample,2000,10000,f4_355_p05,07:22:00,1632,aa,1,submitted,2026-09-03T00:54:27Z
2011[Er][ecu]3[ASR]2,stage1,floor,p65,sample,2000,10000,f4_355_p65,07:22:00,1632,ac,1,submitted,2026-09-03T00:57:15Z
2011[Er][nan]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_356_p05,09:13:00,2040,aa,1,submitted,2026-09-03T01:00:03Z
2011[Er][nan]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_356_p65,09:13:00,2040,aa,1,submitted,2026-09-03T01:02:53Z
2011[EuCo][nan]3[ION]1,stage1,floor,p05,sample,2000,10000,f4_357_p05,17:05:00,3780,ac,1,submitted,2026-09-03T01:02:53Z
2011[EuCo][nan]3[ION]1,stage1,floor,p65,sample,2000,10000,f4_357_p65,17:05:00,3780,aa,1,submitted,2026-09-03T01:05:47Z
2011[Eu][cds]3[FSR]1,stage1,floor,p05,sample,2000,10000,f4_358_p05,12:21:00,2736,ac,1,submitted,2026-09-03T01:05:47Z
2011[Eu][cds]3[FSR]1,stage1,floor,p65,sample,2000,10000,f4_358_p65,12:21:00,2736,amd,1,submitted,2026-09-03T01:05:47Z
2011[Eu][flu]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_359_p05,07:19:00,1620,aa,1,submitted,2026-09-03T01:05:47Z
2011[Eu][flu]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_359_p65,07:19:00,1620,ac,1,submitted,2026-09-03T01:05:47Z
2011[Eu][flu]3[FSR]1,stage1,floor,p05,sample,2000,10000,f4_360_p05,07:48:00,1728,aa,1,submitted,2026-09-03T01:08:35Z
2011[Eu][flu]3[FSR]1,stage1,floor,p65,sample,2000,10000,f4_360_p65,07:48:00,1728,aa,1,submitted,2026-09-03T01:11:24Z
2011[FeAg][nan]3[ION]1,stage1,floor,p05,sample,2000,10000,f4_361_p05,20:06:00,4448,aa,1,submitted,2026-09-03T01:14:15Z
2011[FeAg][nan]3[ION]1,stage1,floor,p65,sample,2000,10000,f4_361_p65,20:06:00,4448,ac,1,submitted,2026-09-03T01:14:15Z
2011[FeHo][nan]3[FSR]1,stage1,floor,p05,sample,2000,10000,f4_362_p05,08:10:00,1808,amd,1,submitted,2026-09-03T01:14:15Z
2011[FeHo][nan]3[FSR]1,stage1,floor,p65,sample,2000,10000,f4_362_p65,08:10:00,1808,aa,1,submitted,2026-09-03T01:17:04Z
2011[Gd][llj]3[ION]1,stage1,floor,p05,sample,2000,10000,f4_363_p05,10:29:00,2320,ac,1,submitted,2026-09-03T01:17:04Z
2011[Gd][llj]3[ION]1,stage1,floor,p65,sample,2000,10000,f4_363_p65,10:29:00,2320,aa,1,submitted,2026-09-03T01:19:53Z
2011[Gd][nan]3[ASR]7,stage1,floor,p05,sample,2000,10000,f4_364_p05,06:10:00,1368,aa,1,submitted,2026-09-03T01:22:41Z
2011[Gd][nan]3[ASR]7,stage1,floor,p65,sample,2000,10000,f4_364_p65,06:10:00,1368,aa,1,submitted,2026-09-03T01:25:31Z
2011[Gd][sra]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_365_p05,11:03:00,2448,ac,1,submitted,2026-09-03T01:25:31Z
2011[Gd][sra]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_365_p65,11:03:00,2448,aa,1,submitted,2026-09-03T01:28:21Z
2011[HoCu][stp]3[ASR]2,stage1,floor,p05,sample,2000,10000,f4_366_p05,14:28:00,3204,ac,1,submitted,2026-09-03T01:28:21Z
2011[HoCu][stp]3[ASR]2,stage1,floor,p65,sample,2000,10000,f4_366_p65,14:28:00,3204,amd,1,submitted,2026-09-03T01:28:21Z
2011[La][cds]3[FSR]1,stage1,floor,p05,sample,2000,10000,f4_367_p05,12:21:00,2736,aa,1,submitted,2026-09-03T01:33:12Z
2011[La][cds]3[FSR]1,stage1,floor,p65,sample,2000,10000,f4_367_p65,12:21:00,2736,ac,1,submitted,2026-09-03T01:33:12Z
2011[La][nan]3[ASR]2,stage1,floor,p05,sample,2000,10000,f4_368_p05,04:37:00,1024,aa,1,submitted,2026-09-03T01:36:01Z
2011[La][nan]3[ASR]2,stage1,floor,p65,sample,2000,10000,f4_368_p65,04:37:00,1024,ac,1,submitted,2026-09-03T01:36:01Z
2011[La][nan]3[FSR]1,stage1,floor,p05,sample,2000,10000,f4_369_p05,14:38:00,3240,aa,1,submitted,2026-09-03T01:38:51Z
2011[La][nan]3[FSR]1,stage1,floor,p65,sample,2000,10000,f4_369_p65,14:38:00,3240,ac,1,submitted,2026-09-03T01:38:51Z
2011[Mg][nan]3[ASR]3,stage1,floor,p05,sample,2000,10000,f4_370_p05,08:14:00,1824,aa,1,submitted,2026-09-03T01:41:39Z
2011[Mg][nan]3[ASR]3,stage1,floor,p65,sample,2000,10000,f4_370_p65,08:14:00,1824,aa,1,submitted,2026-09-03T01:44:27Z
2011[Mn][gra]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_371_p05,07:22:00,1632,aa,1,submitted,2026-09-03T01:47:19Z
2011[Mn][gra]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_371_p65,07:22:00,1632,ac,1,submitted,2026-09-03T01:47:19Z
2011[Mn][nan]2[FSR]1,stage1,floor,p05,sample,2000,10000,f4_372_p05,10:50:00,2400,amd,1,submitted,2026-09-03T01:47:19Z
2011[Mn][nan]2[FSR]1,stage1,floor,p65,sample,2000,10000,f4_372_p65,10:50:00,2400,aa,1,submitted,2026-09-03T01:47:19Z
2011[Mn][nan]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_373_p05,06:30:00,1440,aa,1,submitted,2026-09-03T01:50:07Z
2011[Mn][nan]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_373_p65,06:30:00,1440,aa,1,submitted,2026-09-03T01:53:01Z
2011[Nd][mog]3[FSR]1,stage1,floor,p05,sample,2000,10000,f4_374_p05,09:45:00,2160,ac,1,submitted,2026-09-03T01:53:01Z
2011[Nd][mog]3[FSR]1,stage1,floor,p65,sample,2000,10000,f4_374_p65,09:45:00,2160,amd,1,submitted,2026-09-03T01:53:01Z
2011[Nd][nan]3[FSR]1,stage1,floor,p05,sample,2000,10000,f4_375_p05,14:38:00,3240,aa,1,submitted,2026-09-03T01:53:01Z
2011[Nd][nan]3[FSR]1,stage1,floor,p65,sample,2000,10000,f4_375_p65,14:38:00,3240,ac,1,submitted,2026-09-03T01:53:01Z
2011[Nd][rob]3[ASR]3,stage1,floor,p05,sample,2000,10000,f4_376_p05,08:53:00,1968,aa,1,submitted,2026-09-03T01:55:51Z
2011[Nd][rob]3[ASR]3,stage1,floor,p65,sample,2000,10000,f4_376_p65,08:53:00,1968,ac,1,submitted,2026-09-03T01:55:51Z
2011[Ni][nan]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_377_p05,28:12:00,6240,amd,1,submitted,2026-09-03T01:55:51Z
2011[Ni][nan]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_377_p65,28:12:00,6240,aa,1,submitted,2026-09-03T01:58:41Z
2011[Sc][nan]3[ASR]7,stage1,floor,p05,sample,2000,10000,f4_378_p05,10:50:00,2400,ac,1,submitted,2026-09-03T01:58:41Z
2011[Sc][nan]3[ASR]7,stage1,floor,p65,sample,2000,10000,f4_378_p65,10:50:00,2400,aa,1,submitted,2026-09-03T02:01:32Z
2011[Sm][flu]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_379_p05,07:19:00,1620,ac,1,submitted,2026-09-03T02:01:32Z
2011[Sm][flu]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_379_p65,07:19:00,1620,amd,1,submitted,2026-09-03T02:01:32Z
2011[Tb][nan]3[FSR]2,stage1,floor,p05,sample,2000,10000,f4_380_p05,06:47:00,1504,aa,1,submitted,2026-09-03T02:04:23Z
2011[Tb][nan]3[FSR]2,stage1,floor,p65,sample,2000,10000,f4_380_p65,06:47:00,1504,ac,1,submitted,2026-09-03T02:04:23Z
2011[U][gfy]3[FSR]1,stage1,floor,p05,sample,2000,10000,f4_381_p05,06:37:00,1464,amd,1,submitted,2026-09-03T02:04:23Z
2011[U][gfy]3[FSR]1,stage1,floor,p65,sample,2000,10000,f4_381_p65,06:37:00,1464,aa,1,submitted,2026-09-03T02:07:14Z
2011[U][mab]3[ION]1,stage1,floor,p05,sample,2000,10000,f4_382_p05,10:57:00,2424,ac,1,submitted,2026-09-03T02:07:14Z
2011[U][mab]3[ION]1,stage1,floor,p65,sample,2000,10000,f4_382_p65,10:57:00,2424,amd,1,submitted,2026-09-03T02:07:14Z
2011[U][nan]3[FSR]1,stage1,floor,p05,sample,2000,10000,f4_383_p05,10:37:00,2352,aa,1,submitted,2026-09-03T02:10:03Z
2011[U][nan]3[FSR]1,stage1,floor,p65,sample,2000,10000,f4_383_p65,10:37:00,2352,ac,1,submitted,2026-09-03T02:10:03Z
2011[V][bpq]3[ASR]2,stage1,floor,p05,sample,2000,10000,f4_384_p05,05:12:00,1152,aa,1,submitted,2026-09-03T02:12:53Z
2011[V][bpq]3[ASR]2,stage1,floor,p65,sample,2000,10000,f4_384_p65,05:12:00,1152,ac,1,submitted,2026-09-03T02:12:53Z
2011[V][bpq]3[ASR]4,stage1,floor,p05,sample,2000,10000,f4_385_p05,05:12:00,1152,ac,1,submitted,2026-09-03T02:19:44Z
2011[V][bpq]3[ASR]4,stage1,floor,p65,sample,2000,10000,f4_385_p65,05:12:00,1152,aa,1,submitted,2026-09-03T02:19:44Z
2011[V][bpq]3[ASR]8,stage1,floor,p05,sample,2000,10000,f4_386_p05,05:12:00,1152,ac,1,submitted,2026-09-03T02:22:37Z
2011[V][bpq]3[ASR]8,stage1,floor,p65,sample,2000,10000,f4_386_p65,05:12:00,1152,aa,1,submitted,2026-09-03T02:22:37Z
2011[V][ths]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_387_p05,06:30:00,1440,amd,1,submitted,2026-09-03T02:22:37Z
2011[V][ths]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_387_p65,06:30:00,1440,ac,1,submitted,2026-09-03T02:22:37Z
2011[Yb][nan]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_388_p05,08:47:00,1944,ac,1,submitted,2026-09-03T02:25:26Z
2011[Yb][nan]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_388_p65,08:47:00,1944,aa,1,submitted,2026-09-03T02:25:26Z
2011[Zn][acs]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_389_p05,06:21:00,1408,ac,1,submitted,2026-09-03T02:28:15Z
2011[Zn][acs]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_389_p65,06:21:00,1408,ac,1,submitted,2026-09-03T02:31:07Z
2011[Zn][bbf]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_390_p05,13:53:00,3072,aa,1,submitted,2026-09-03T02:31:07Z
2011[Zn][bbf]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_390_p65,13:53:00,3072,amd,1,submitted,2026-09-03T02:31:07Z
2011[Zn][dmp]3[ASR]3,stage1,floor,p05,sample,2000,10000,f4_391_p05,09:06:00,2016,ac,1,submitted,2026-09-03T02:31:07Z
2011[Zn][dmp]3[ASR]3,stage1,floor,p65,sample,2000,10000,f4_391_p65,09:06:00,2016,ac,1,submitted,2026-09-03T02:33:56Z
2011[Zn][gra]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_392_p05,07:22:00,1632,aa,1,submitted,2026-09-03T02:33:56Z
2011[Zn][gra]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_392_p65,07:22:00,1632,ac,1,submitted,2026-09-03T02:36:46Z
2011[Zn][hcb]2[FSR]1,stage1,floor,p05,sample,2000,10000,f4_393_p05,10:40:00,2360,aa,1,submitted,2026-09-03T02:36:46Z
2011[Zn][hcb]2[FSR]1,stage1,floor,p65,sample,2000,10000,f4_393_p65,10:40:00,2360,ac,1,submitted,2026-09-03T02:39:41Z
2011[Zn][moa]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_394_p05,11:16:00,2496,aa,1,submitted,2026-09-03T02:39:41Z
2011[Zn][moa]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_394_p65,11:16:00,2496,amd,1,submitted,2026-09-03T02:39:41Z
2011[Zn][nan]3[ASR]12,stage1,floor,p05,sample,2000,10000,f4_395_p05,05:55:00,1312,ac,1,submitted,2026-09-03T02:39:41Z
2011[Zn][nan]3[ASR]12,stage1,floor,p65,sample,2000,10000,f4_395_p65,05:55:00,1312,aa,1,submitted,2026-09-03T02:39:41Z
2011[Zn][nan]3[ASR]13,stage1,floor,p05,sample,2000,10000,f4_396_p05,05:55:00,1312,amd,1,submitted,2026-09-03T02:39:41Z
2011[Zn][nan]3[ASR]13,stage1,floor,p65,sample,2000,10000,f4_396_p65,05:55:00,1312,ac,1,submitted,2026-09-03T02:42:36Z
2011[Zn][nan]3[ASR]15,stage1,floor,p05,sample,2000,10000,f4_397_p05,08:27:00,1872,aa,1,submitted,2026-09-03T02:42:36Z
2011[Zn][nan]3[ASR]15,stage1,floor,p65,sample,2000,10000,f4_397_p65,08:27:00,1872,amd,1,submitted,2026-09-03T02:42:36Z
2011[Zn][nan]3[ASR]22,stage1,floor,p05,sample,2000,10000,f4_398_p05,13:59:00,3096,ac,1,submitted,2026-09-03T02:42:36Z
2011[Zn][nan]3[ASR]22,stage1,floor,p65,sample,2000,10000,f4_398_p65,13:59:00,3096,aa,1,submitted,2026-09-03T02:42:36Z
2011[Zn][nan]3[ASR]29,stage1,floor,p05,sample,2000,10000,f4_399_p05,15:37:00,3456,amd,1,submitted,2026-09-03T02:42:36Z
2011[Zn][nan]3[ASR]29,stage1,floor,p65,sample,2000,10000,f4_399_p65,15:37:00,3456,ac,1,submitted,2026-09-03T02:45:34Z
2011[Zn][nan]3[ASR]32,stage1,floor,p05,sample,2000,10000,f4_400_p05,10:24:00,2304,aa,1,submitted,2026-09-03T02:45:34Z
2011[Zn][nan]3[ASR]32,stage1,floor,p65,sample,2000,10000,f4_400_p65,10:24:00,2304,amd,1,submitted,2026-09-03T02:45:34Z
2011[Zn][nan]3[ASR]8,stage1,floor,p05,sample,2000,10000,f4_401_p05,04:52:00,1080,ac,1,submitted,2026-09-03T02:45:34Z
2011[Zn][nan]3[ASR]8,stage1,floor,p65,sample,2000,10000,f4_401_p65,04:52:00,1080,aa,1,submitted,2026-09-03T02:45:34Z
2011[Zn][nan]3[ION]2,stage1,floor,p05,sample,2000,10000,f4_402_p05,10:03:00,2224,amd,1,submitted,2026-09-03T02:45:34Z
2011[Zn][nan]3[ION]2,stage1,floor,p65,sample,2000,10000,f4_402_p65,10:03:00,2224,ac,1,submitted,2026-09-03T02:45:34Z
2011[Zn][pcu]3[ASR]16,stage1,floor,p05,sample,2000,10000,f4_403_p05,17:34:00,3888,aa,1,submitted,2026-09-03T02:45:34Z
2011[Zn][pcu]3[ASR]16,stage1,floor,p65,sample,2000,10000,f4_403_p65,17:34:00,3888,ac,1,submitted,2026-09-03T02:48:26Z
2011[Zn][pcu]3[ASR]6,stage1,floor,p05,sample,2000,10000,f4_404_p05,16:03:00,3552,aa,1,submitted,2026-09-03T02:48:26Z
2011[Zn][pcu]3[ASR]6,stage1,floor,p65,sample,2000,10000,f4_404_p65,16:03:00,3552,amd,1,submitted,2026-09-03T02:48:26Z
2011[Zn][pts]3[ION]1,stage1,floor,p05,sample,2000,10000,f4_405_p05,18:30:00,4096,ac,1,submitted,2026-09-03T02:48:26Z
2011[Zn][pts]3[ION]1,stage1,floor,p65,sample,2000,10000,f4_405_p65,18:30:00,4096,ac,1,submitted,2026-09-03T02:51:21Z
2011[Zn][sod]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_406_p05,16:50:00,3726,aa,1,submitted,2026-09-03T02:51:21Z
2011[Zn][sod]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_406_p65,16:50:00,3726,amd,1,submitted,2026-09-03T02:51:21Z
2011[Zn][srs]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_407_p05,05:51:00,1296,ac,1,submitted,2026-09-03T02:51:21Z
2011[Zn][srs]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_407_p65,05:51:00,1296,aa,1,submitted,2026-09-03T02:51:21Z
2011[Zn][srs]3[ASR]8,stage1,floor,p05,sample,2000,10000,f4_408_p05,05:51:00,1296,amd,1,submitted,2026-09-03T02:51:21Z
