# CANCELLED RUNS - screen layer. Created 2026-09-03 on the PI's order to kill the
# two unplaceable ppn=23 jobs and requeue their runs under ppn=1.
# WHY THIS FILE AND NOT A LEDGER EDIT: ruling (1) is that no ledger entry is ever
# edited, and section 8 writes a run's status from OUTPUT PRESENCE at harvest. These
# runs produced no output because they never started, so the harvest will write
# `failed` by its own rule - which is ruling (1)'s stated principle that an
# unfinished-not-faulty run still reads `failed` and the correction lives in the
# retry record. This IS that retry record. The attempt-1 rows are untouched.
# WHY NO censored_observations.csv ROW: `tracejob` returns no Exit_status and no
# resources_used for either job. They consumed nothing. A right-censored row needs a
# lower bound from observed consumption; there is none, so there is no cost
# observation to record - not a zero one, an absent one.
run_rel,stem,stage,grade,orig_job,orig_jobid,cancelled_at,reason,cput_consumed,retry_attempt,retry_job,retry_jobid
stage1/2011[Co][nan]3[FSR]11/p05,2011[Co][nan]3[FSR]11,stage1,floor,f4_341_p05,mjs:7314,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_341_p05,
stage1/2011[Co][rtl]3[ASR]3/p65,2011[Co][rtl]3[ASR]3,stage1,floor,f4_342_p65,mjs:7317,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_342_p65,
stage1/2011[CuNd][stp]3[ASR]1/p65,2011[CuNd][stp]3[ASR]1,stage1,floor,f4_343_p65,mjs:7319,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_343_p65,
stage1/2011[Cu][bcu]3[ASR]1/p05,2011[Cu][bcu]3[ASR]1,stage1,floor,f4_345_p05,mjs:7322,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_345_p05,
stage1/2011[Cu][bcu]3[ASR]1/p65,2011[Cu][bcu]3[ASR]1,stage1,floor,f4_345_p65,mjs:7323,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_345_p65,
stage1/2011[Cu][dia]3[ASR]1/p65,2011[Cu][dia]3[ASR]1,stage1,floor,f4_346_p65,mjs:7328,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_346_p65,
stage1/2011[Cu][nan]3[ASR]4/p05,2011[Cu][nan]3[ASR]4,stage1,floor,f4_348_p05,mjs:7331,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_348_p05,
stage1/2011[Cu][nan]3[ASR]6/p65,2011[Cu][nan]3[ASR]6,stage1,floor,f4_349_p65,mjs:7334,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_349_p65,
stage1/2011[Cu][nan]3[ASR]7/p05,2011[Cu][nan]3[ASR]7,stage1,floor,f4_350_p05,mjs:7335,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_350_p05,
stage1/2011[Cu][nts]3[ASR]1/p65,2011[Cu][nts]3[ASR]1,stage1,floor,f4_351_p65,mjs:7338,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_351_p65,
stage1/2011[Cu][pto]3[ASR]1/p65,2011[Cu][pto]3[ASR]1,stage1,floor,f4_352_p65,mjs:7340,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_352_p65,
stage1/2011[Cu][pts]3[ASR]3/p05,2011[Cu][pts]3[ASR]3,stage1,floor,f4_353_p05,mjs:7341,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_353_p05,
stage1/2011[Er][bnn]3[ASR]1/p65,2011[Er][bnn]3[ASR]1,stage1,floor,f4_354_p65,mjs:7344,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_354_p65,
stage1/2011[Er][ecu]3[ASR]2/p65,2011[Er][ecu]3[ASR]2,stage1,floor,f4_355_p65,mjs:7346,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_355_p65,
stage1/2011[EuCo][nan]3[ION]1/p05,2011[EuCo][nan]3[ION]1,stage1,floor,f4_357_p05,mjs:7349,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_357_p05,
stage1/2011[Eu][cds]3[FSR]1/p05,2011[Eu][cds]3[FSR]1,stage1,floor,f4_358_p05,mjs:7351,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_358_p05,
stage1/2011[Eu][flu]3[ASR]1/p65,2011[Eu][flu]3[ASR]1,stage1,floor,f4_359_p65,mjs:7354,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_359_p65,
stage1/2011[FeAg][nan]3[ION]1/p65,2011[FeAg][nan]3[ION]1,stage1,floor,f4_361_p65,mjs:7358,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_361_p65,
stage1/2011[Gd][llj]3[ION]1/p05,2011[Gd][llj]3[ION]1,stage1,floor,f4_363_p05,mjs:7361,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_363_p05,
stage1/2011[Gd][sra]3[ASR]1/p05,2011[Gd][sra]3[ASR]1,stage1,floor,f4_365_p05,mjs:7365,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_365_p05,
stage1/2011[HoCu][stp]3[ASR]2/p05,2011[HoCu][stp]3[ASR]2,stage1,floor,f4_366_p05,mjs:7367,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_366_p05,
stage1/2011[La][cds]3[FSR]1/p65,2011[La][cds]3[FSR]1,stage1,floor,f4_367_p65,mjs:7370,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_367_p65,
stage1/2011[La][nan]3[ASR]2/p65,2011[La][nan]3[ASR]2,stage1,floor,f4_368_p65,mjs:7372,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_368_p65,
stage1/2011[La][nan]3[FSR]1/p65,2011[La][nan]3[FSR]1,stage1,floor,f4_369_p65,mjs:7374,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_369_p65,
stage1/2011[Mn][gra]3[ASR]1/p65,2011[Mn][gra]3[ASR]1,stage1,floor,f4_371_p65,mjs:7378,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_371_p65,
stage1/2011[Nd][mog]3[FSR]1/p05,2011[Nd][mog]3[FSR]1,stage1,floor,f4_374_p05,mjs:7383,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_374_p05,
stage1/2011[Nd][nan]3[FSR]1/p65,2011[Nd][nan]3[FSR]1,stage1,floor,f4_375_p65,mjs:7386,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_375_p65,
stage1/2011[Nd][rob]3[ASR]3/p65,2011[Nd][rob]3[ASR]3,stage1,floor,f4_376_p65,mjs:7388,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_376_p65,
stage1/2011[Sc][nan]3[ASR]7/p05,2011[Sc][nan]3[ASR]7,stage1,floor,f4_378_p05,mjs:7391,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_378_p05,
stage1/2011[Sm][flu]3[ASR]1/p05,2011[Sm][flu]3[ASR]1,stage1,floor,f4_379_p05,mjs:7393,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_379_p05,
stage1/2011[Tb][nan]3[FSR]2/p65,2011[Tb][nan]3[FSR]2,stage1,floor,f4_380_p65,mjs:7396,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_380_p65,
stage1/2011[U][mab]3[ION]1/p05,2011[U][mab]3[ION]1,stage1,floor,f4_382_p05,mjs:7399,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_382_p05,
stage1/2011[U][nan]3[FSR]1/p65,2011[U][nan]3[FSR]1,stage1,floor,f4_383_p65,mjs:7402,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_383_p65,
stage1/2011[V][bpq]3[ASR]2/p65,2011[V][bpq]3[ASR]2,stage1,floor,f4_384_p65,mjs:7404,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_384_p65,
stage1/2011[V][bpq]3[ASR]4/p05,2011[V][bpq]3[ASR]4,stage1,floor,f4_385_p05,mjs:7405,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_385_p05,
stage1/2011[V][bpq]3[ASR]8/p05,2011[V][bpq]3[ASR]8,stage1,floor,f4_386_p05,mjs:7407,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_386_p05,
stage1/2011[V][ths]3[ASR]1/p65,2011[V][ths]3[ASR]1,stage1,floor,f4_387_p65,mjs:7410,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_387_p65,
stage1/2011[Yb][nan]3[ASR]1/p05,2011[Yb][nan]3[ASR]1,stage1,floor,f4_388_p05,mjs:7411,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_388_p05,
stage1/2011[Zn][acs]3[ASR]1/p05,2011[Zn][acs]3[ASR]1,stage1,floor,f4_389_p05,mjs:7413,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_389_p05,
stage1/2011[Zn][acs]3[ASR]1/p65,2011[Zn][acs]3[ASR]1,stage1,floor,f4_389_p65,mjs:7414,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_389_p65,
stage1/2011[Zn][dmp]3[ASR]3/p05,2011[Zn][dmp]3[ASR]3,stage1,floor,f4_391_p05,mjs:7417,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_391_p05,
stage1/2011[Zn][dmp]3[ASR]3/p65,2011[Zn][dmp]3[ASR]3,stage1,floor,f4_391_p65,mjs:7418,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_391_p65,
stage1/2011[Zn][gra]3[ASR]1/p65,2011[Zn][gra]3[ASR]1,stage1,floor,f4_392_p65,mjs:7420,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_392_p65,
stage1/2011[Zn][hcb]2[FSR]1/p65,2011[Zn][hcb]2[FSR]1,stage1,floor,f4_393_p65,mjs:7422,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_393_p65,
stage1/2011[Zn][nan]3[ASR]12/p05,2011[Zn][nan]3[ASR]12,stage1,floor,f4_395_p05,mjs:7425,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_395_p05,
stage1/2011[Zn][nan]3[ASR]13/p65,2011[Zn][nan]3[ASR]13,stage1,floor,f4_396_p65,mjs:7428,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_396_p65,
stage1/2011[Zn][nan]3[ASR]22/p05,2011[Zn][nan]3[ASR]22,stage1,floor,f4_398_p05,mjs:7431,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_398_p05,
stage1/2011[Zn][nan]3[ASR]29/p65,2011[Zn][nan]3[ASR]29,stage1,floor,f4_399_p65,mjs:7434,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_399_p65,
stage1/2011[Zn][nan]3[ASR]8/p05,2011[Zn][nan]3[ASR]8,stage1,floor,f4_401_p05,mjs:7437,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_401_p05,
stage1/2011[Zn][nan]3[ION]2/p65,2011[Zn][nan]3[ION]2,stage1,floor,f4_402_p65,mjs:7440,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_402_p65,
stage1/2011[Zn][pcu]3[ASR]16/p65,2011[Zn][pcu]3[ASR]16,stage1,floor,f4_403_p65,mjs:7442,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_403_p65,
stage1/2011[Zn][pts]3[ION]1/p05,2011[Zn][pts]3[ION]1,stage1,floor,f4_405_p05,mjs:7445,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_405_p05,
stage1/2011[Zn][pts]3[ION]1/p65,2011[Zn][pts]3[ION]1,stage1,floor,f4_405_p65,mjs:7446,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_405_p65,
stage1/2011[Zn][srs]3[ASR]1/p05,2011[Zn][srs]3[ASR]1,stage1,floor,f4_407_p05,mjs:7449,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_407_p05,
stage1/2012[Ag][nbo]3[ION]1/p05,2012[Ag][nbo]3[ION]1,stage1,floor,f4_409_p05,mjs:7453,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_409_p05,
stage1/2012[Cd][cds]3[FSR]1/p05,2012[Cd][cds]3[FSR]1,stage1,floor,f4_410_p05,mjs:7455,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_410_p05,
stage1/2012[Cd][dia]3[ASR]1/p65,2012[Cd][dia]3[ASR]1,stage1,floor,f4_411_p65,mjs:7458,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_411_p65,
stage1/2012[Cd][dia]3[ASR]4/p05,2012[Cd][dia]3[ASR]4,stage1,floor,f4_413_p05,mjs:7461,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_413_p05,
stage1/2012[Cd][etb]3[ASR]1/p65,2012[Cd][etb]3[ASR]1,stage1,floor,f4_414_p65,mjs:7464,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_414_p65,
stage1/2012[Ce][nan]3[FSR]2/p05,2012[Ce][nan]3[FSR]2,stage1,floor,f4_416_p05,mjs:7467,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_416_p05,
stage1/2012[CoGd][nan]3[ASR]1/p05,2012[CoGd][nan]3[ASR]1,stage1,floor,f4_417_p05,mjs:7469,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_417_p05,
stage1/2012[CoLu][nan]3[ION]1/p05,2012[CoLu][nan]3[ION]1,stage1,floor,f4_418_p05,mjs:7471,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_418_p05,
stage1/2012[Co][dia]3[ASR]1/p05,2012[Co][dia]3[ASR]1,stage1,floor,f4_419_p05,mjs:7473,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_419_p05,
stage1/2012[Co][ecu]3[ASR]6/p05,2012[Co][ecu]3[ASR]6,stage1,floor,f4_421_p05,mjs:7477,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_421_p05,
stage1/2012[Co][ecu]3[ASR]7/p05,2012[Co][ecu]3[ASR]7,stage1,floor,f4_422_p05,mjs:7479,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_422_p05,
stage1/2012[Co][jeb]3[FSR]1/p65,2012[Co][jeb]3[FSR]1,stage1,floor,f4_423_p65,mjs:7482,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_423_p65,
stage1/2012[Co][nan]3[ASR]2/p05,2012[Co][nan]3[ASR]2,stage1,floor,f4_425_p05,mjs:7485,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_425_p05,
stage1/2012[Co][nan]3[ASR]9/p05,2012[Co][nan]3[ASR]9,stage1,floor,f4_426_p05,mjs:7488,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_426_p05,
stage1/2012[Co][ncb]3[ASR]1/p05,2012[Co][ncb]3[ASR]1,stage1,floor,f4_427_p05,mjs:7490,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_427_p05,
stage1/2012[CuSi][scu]3[ASR]1/p05,2012[CuSi][scu]3[ASR]1,stage1,floor,f4_431_p05,mjs:7498,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_431_p05,
stage1/2012[Cu][qtz]3[ASR]1/p05,2012[Cu][qtz]3[ASR]1,stage1,floor,f4_434_p05,mjs:7504,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_434_p05,
stage1/2012[Cu][tbo]3[ASR]6/p65,2012[Cu][tbo]3[ASR]6,stage1,floor,f4_437_p65,mjs:7511,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_437_p65,
stage1/2012[FeZr][csq]3[FSR]1/p05,2012[FeZr][csq]3[FSR]1,stage1,floor,f4_443_p05,mjs:7523,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_443_p05,
stage1/2012[Fe][sql]2[ASR]1/p05,2012[Fe][sql]2[ASR]1,stage1,floor,f4_444_p05,mjs:7525,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_444_p05,
stage1/2012[La][hex]3[FSR]1/p05,2012[La][hex]3[FSR]1,stage1,floor,f4_448_p05,mjs:7533,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_448_p05,
stage1/2012[La][nan]3[FSR]2/p65,2012[La][nan]3[FSR]2,stage1,floor,f4_449_p65,mjs:7536,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_449_p65,
stage1/2012[Mg][nan]3[ASR]2/p65,2012[Mg][nan]3[ASR]2,stage1,floor,f4_450_p65,mjs:7538,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_450_p65,
stage1/2012[Mg][nan]3[FSR]1/p05,2012[Mg][nan]3[FSR]1,stage1,floor,f4_452_p05,mjs:7541,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_452_p05,
stage1/2012[MnNaCu][nan]3[ION]1/p65,2012[MnNaCu][nan]3[ION]1,stage1,floor,f4_453_p65,mjs:7544,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_453_p65,
stage1/2012[Mn][pcu]3[ASR]4/p05,2012[Mn][pcu]3[ASR]4,stage1,floor,f4_455_p05,mjs:7547,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_455_p05,
stage1/2012[Nd][nan]3[ASR]3/p65,2012[Nd][nan]3[ASR]3,stage1,floor,f4_456_p65,mjs:7550,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_456_p65,
stage1/2012[Ni][qtz]3[FSR]1/p05,2012[Ni][qtz]3[FSR]1,stage1,floor,f4_458_p05,mjs:7553,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_458_p05,
stage1/2012[PrCo][nan]3[ASR]1/p05,2012[PrCo][nan]3[ASR]1,stage1,floor,f4_459_p05,mjs:7555,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_459_p05,
stage1/2012[Pr][nan]3[FSR]1/p05,2012[Pr][nan]3[FSR]1,stage1,floor,f4_460_p05,mjs:7557,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_460_p05,
stage1/2012[Tb][hex]3[ASR]1/p05,2012[Tb][hex]3[ASR]1,stage1,floor,f4_462_p05,mjs:7561,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_462_p05,
stage1/2012[Tb][nan]3[ASR]4/p05,2012[Tb][nan]3[ASR]4,stage1,floor,f4_463_p05,mjs:7563,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_463_p05,
stage1/2012[Tb][nan]3[FSR]4/p65,2012[Tb][nan]3[FSR]4,stage1,floor,f4_464_p65,mjs:7566,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_464_p65,
stage1/2012[UAg][nan]3[ASR]1/p05,2012[UAg][nan]3[ASR]1,stage1,floor,f4_466_p05,mjs:7569,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_466_p05,
stage1/2012[Yb][mog]3[ASR]1/p05,2012[Yb][mog]3[ASR]1,stage1,floor,f4_467_p05,mjs:7571,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_467_p05,
stage1/2012[ZnCu][idp]3[ASR]1/p65,2012[ZnCu][idp]3[ASR]1,stage1,floor,f4_468_p65,mjs:7574,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_468_p65,
stage1/2012[ZnU][nan]3[ASR]1/p05,2012[ZnU][nan]3[ASR]1,stage1,floor,f4_470_p05,mjs:7577,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_470_p05,
stage1/2012[Zn][acs]3[ASR]3/p05,2012[Zn][acs]3[ASR]3,stage1,floor,f4_471_p05,mjs:7579,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_471_p05,
stage1/2012[Zn][dia]3[ASR]2/p65,2012[Zn][dia]3[ASR]2,stage1,floor,f4_472_p65,mjs:7582,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_472_p65,
stage1/2012[Zn][fsc]3[ASR]1/p05,2012[Zn][fsc]3[ASR]1,stage1,floor,f4_474_p05,mjs:7585,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_474_p05,
stage1/2012[Zn][nan]3[ASR]16/p65,2012[Zn][nan]3[ASR]16,stage1,floor,f4_475_p65,mjs:7588,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_475_p65,
stage1/2012[Zn][nan]3[ASR]37/p65,2012[Zn][nan]3[ASR]37,stage1,floor,f4_477_p65,mjs:7592,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_477_p65,
stage1/2012[Zn][nan]3[FSR]26/p65,2012[Zn][nan]3[FSR]26,stage1,floor,f4_479_p65,mjs:7596,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_479_p65,
stage1/2012[Zn][pcu]3[ASR]11/p05,2012[Zn][pcu]3[ASR]11,stage1,floor,f4_481_p05,mjs:7599,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_481_p05,
stage1/2012[Zn][raa]3[ASR]7/p05,2012[Zn][raa]3[ASR]7,stage1,floor,f4_483_p05,mjs:7603,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_483_p05,
stage1/2012[Zn][rtl]3[ION]1/p05,2012[Zn][rtl]3[ION]1,stage1,floor,f4_484_p05,mjs:7605,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_484_p05,
stage1/2012[Zn][srs]3[ASR]2/p05,2012[Zn][srs]3[ASR]2,stage1,floor,f4_486_p05,mjs:7609,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_486_p05,
stage1/2013[Ag][lvt]3[ASR]1/p65,2013[Ag][lvt]3[ASR]1,stage1,floor,f4_487_p65,mjs:7612,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_487_p65,
stage1/2013[CdSi][flu]3[FSR]1/p05,2013[CdSi][flu]3[FSR]1,stage1,floor,f4_489_p05,mjs:7615,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_489_p05,
