# Figure-4 INTERIM export. One row per structure with BOTH pressure legs ok.
# exported            : 2026-09-05T06:27:10Z  (2026-09-05 15:27 KST, cluster clock)
# source              : logs/fig4.runs + RASPA .data on dirac-bei, joined to
#                       screen/fig4_ledger.csv (cycles) and harness/fig4_submit.py
#                       load_queue() (segment). Read-only; nothing was submitted.
# units               : N65, N5_8, working_capacity, uncertainty, agent_value are all
#                       cm^3 (STP)/cm^3 framework. N65 is 65 bar, N5_8 is 5.8 bar,
#                       working_capacity = N65 - N5_8, uncertainty = legs in quadrature.
#
# per-segment completion   both legs ok / structures in segment   ->  rows exported
#   sample             1217 /   1500  ( 81.1%)            1217
#   descriptor_tail     376 /    858  ( 43.8%)             376
#   agent_tail            0 /    571  (  0.0%)               0
#   claims                0 /      2  (  0.0%)               0
#   TOTAL              1593 /   2931            1593
#   Segments are OPEN. These rows are a subsample of each segment, so the top of this
#   file is not the top of the segment: an interim view, not a result.
#
# note: 46 ok run(s) in logs/fig4.runs belong to no Figure-4 queue segment
#   (the Stage-0 ppn=1 requeue writes to the same log) and are excluded.
# agent_value is the HIGHEST agent-reported deliverable_capacity for that structure in
#   analysis/fig2_claims_long.csv, and agent_run the run that reported it. EMPTY MEANS
#   UNCLAIMED, NOT ZERO. It is the top of a band, not a number: the highest retained
#   claim is 200.125 +/- 0.529 (rep06, 2016[Cu][pts]3[ASR]1), yet 12 runs on that one
#   structure span 198.85-200.12, so the fleet's own spread there is ~1.3 units.
#
# Every line above begins '#' and is header; the CSV header row follows. No structure id
#   contains '#', so pandas.read_csv(path, comment='#') reads this file as-is.
structure_id,segment,init_cycles,production_cycles,N65,N5_8,working_capacity,uncertainty,agent_value,agent_run
2014[Eu][esg]3[ASR]1,sample,2000,10000,240.860703,146.199618,94.661085,1.183332,,
2019[Zn][pts]3[ASR]2,sample,2000,10000,229.347015,134.688937,94.658078,1.793206,,
2016[Cu][nbo]3[ASR]30,sample,2000,10000,211.506334,117.254109,94.252224,1.773624,,
2014[Zn][nan]3[ASR]32,sample,2000,10000,202.189855,108.827709,93.362146,1.768066,,
2019[Co][dag]3[ASR]1,sample,2000,10000,222.550084,129.253176,93.296907,2.170807,,
2008[In][dia]3[ASR]5,sample,2000,10000,221.221867,128.080435,93.141432,1.986125,,
2019[Cd][rtl]3[ASR]1,sample,2000,10000,232.842018,139.714578,93.127440,2.994571,,
2014[Ce][nan]3[ASR]2,sample,2000,10000,161.727681,68.647404,93.080276,3.074915,,
2012[ZnEu][nan]3[ASR]1,sample,2000,10000,155.614483,62.824728,92.789754,1.736214,,
2012[CuMn][dia]3[ASR]1,sample,2000,10000,169.483261,76.736735,92.746526,1.134050,,
2017[Co][nan]2[ASR]3,sample,2000,10000,181.493685,88.784817,92.708868,1.774657,,
2014[La][nan]3[ASR]1,sample,2000,10000,161.079117,68.385436,92.693681,1.623880,,
2017[Co][bnn]3[ASR]4,sample,2000,10000,177.325320,84.813314,92.512006,1.837318,,
2016[Zn][ths]3[ASR]11,sample,2000,10000,164.953370,72.802546,92.150824,1.074278,,
2007[ErRu][tfi]3[ASR]1,sample,2000,10000,189.526903,97.629383,91.897521,1.645954,,
2009[Zn][npo]3[ASR]1,sample,2000,10000,134.435601,42.592169,91.843432,0.733815,,
0000[CuNd][jaj]3[ASR]1,sample,2000,10000,153.328790,61.611129,91.717661,3.067354,,
2002[Cd][scu]3[ASR]1,sample,2000,10000,146.771657,55.371010,91.400647,2.082579,,
2011[Mn][gra]3[ASR]1,sample,2000,10000,174.277885,82.900616,91.377269,2.218019,,
2014[Tb][nan]3[ION]1,sample,2000,10000,186.643763,95.953192,90.690570,1.168216,,
2013[Zn][ths]3[ASR]12,sample,2000,10000,160.465504,69.838680,90.626825,2.503753,,
2011[FeAg][nan]3[ION]1,sample,2000,10000,185.263872,94.707984,90.555887,0.852534,,
2014[Cu][bcu]3[ASR]5,sample,2000,10000,185.074307,94.762220,90.312088,2.033536,,
2013[Zn][uni]3[ASR]9,sample,2000,10000,155.306822,65.083323,90.223500,2.536243,,
2016[Zn][ths]3[ASR]1,sample,2000,10000,158.767886,69.016992,89.750893,1.367644,,
2011[V][bpq]3[ASR]2,sample,2000,10000,193.881734,104.264443,89.617290,3.248809,,
2019[Al][bpq]3[ASR]3,sample,2000,10000,230.277729,140.705687,89.572043,2.495712,,
2017[Mn][nan]3[ASR]8,sample,2000,10000,194.344582,104.881170,89.463412,1.142349,,
2014[In][nan]3[ASR]1,sample,2000,10000,204.827747,115.936217,88.891530,1.242673,,
2019[Zn][bbf]3[ASR]1,sample,2000,10000,206.419192,117.639953,88.779239,1.587182,,
2011[Zn][gra]3[ASR]1,sample,2000,10000,170.953836,82.186573,88.767264,2.965610,,
2010[Cu][bor]3[ION]2,sample,2000,10000,154.513666,65.916037,88.597629,1.647195,,
2005[Zn][nan]3[ASR]2,sample,2000,10000,189.581746,101.140229,88.441517,1.988826,,
2018[Gd][nan]3[ASR]4,sample,2000,10000,168.949491,80.680137,88.269355,2.844888,,
2011[Zn][nan]3[ASR]12,sample,2000,10000,213.094035,125.055993,88.038042,2.006299,,
2011[V][bpq]3[ASR]8,sample,2000,10000,188.874502,100.932949,87.941552,1.732160,,
2012[Cu][pcu]3[ASR]1,sample,2000,10000,162.984546,75.206589,87.777957,0.852975,,
2005[Mn][lvt]2[ASR]6,sample,2000,10000,169.439535,81.704969,87.734566,1.273451,,
2011[Cu][pts]3[ASR]3,sample,2000,10000,188.867686,101.165220,87.702466,1.110803,,
2015[Zn][sql]2[FSR]4,sample,2000,10000,169.034489,82.699559,86.334930,2.463475,,
2005[Mn][lvt]2[ASR]8,sample,2000,10000,166.634505,80.355317,86.279188,1.261433,,
2011[Zn][nan]3[ASR]13,sample,2000,10000,214.439100,128.376299,86.062801,2.646090,,
2010[Ag][pts]3[ASR]1,sample,2000,10000,188.869280,102.970011,85.899268,3.364004,,
2017[Cd][nan]3[ASR]4,sample,2000,10000,194.924385,109.211383,85.713002,2.340842,,
2017[La][nan]3[FSR]3,sample,2000,10000,176.104705,90.442002,85.662703,3.436574,,
2008[Sm][nan]3[ASR]1,sample,2000,10000,198.855774,113.342700,85.513074,1.079325,,
2017[Cu][sql]2[ASR]2,sample,2000,10000,163.284952,78.193787,85.091164,2.239714,,
2006[NiMo][nan]3[ASR]1,sample,2000,10000,149.849272,64.785233,85.064039,1.492084,,
2018[Eu][nan]3[ION]1,sample,2000,10000,153.769808,68.788257,84.981551,1.722049,,
2014[Cu][pcu]3[ION]1,sample,2000,10000,144.333113,59.367702,84.965411,0.885147,,
2017[Sc][nan]3[ASR]1,sample,2000,10000,172.377518,87.436620,84.940898,1.720051,,
2014[Co][nan]3[FSR]4,sample,2000,10000,118.269277,33.705447,84.563830,0.777168,,
2015[Ag][nbo]3[ION]6,sample,2000,10000,159.365653,74.856322,84.509331,1.869021,,
2012[Mg][nan]3[ASR]4,sample,2000,10000,182.643161,98.422650,84.220511,0.958286,,
2019[Ag][nan]3[ASR]1,sample,2000,10000,190.807779,106.601972,84.205807,1.897907,,
2013[Zn][ths]3[ASR]3,sample,2000,10000,157.039239,72.947167,84.092072,1.410666,,
2014[Tb][nan]3[ASR]1,sample,2000,10000,148.821503,64.945616,83.875888,1.774930,,
2009[Cu][tbo]3[ASR]2,sample,2000,10000,200.582955,116.734809,83.848146,0.958219,,
2013[Zn][rtl]3[ASR]5,sample,2000,10000,169.996879,86.206761,83.790118,1.770859,,
2018[Cd][nan]3[ASR]12,sample,2000,10000,171.531168,87.958694,83.572473,2.935114,,
2014[Zn][unj]3[ASR]1,sample,2000,10000,141.238926,57.726979,83.511947,2.981479,,
2012[UAg][nan]3[ASR]1,sample,2000,10000,132.343254,48.872327,83.470927,3.484498,,
2005[Zn][nan]3[ASR]1,sample,2000,10000,183.483551,100.071479,83.412072,2.410489,,
2012[Nd][nan]3[ASR]4,sample,2000,10000,197.314599,113.920146,83.394453,2.099408,,
2017[Zn][kgd]2[ASR]1,sample,2000,10000,200.652434,117.312288,83.340147,1.532392,,
2014[Zn][ths]3[ASR]3,sample,2000,10000,154.253928,71.168930,83.084998,3.102597,,
2011[Er][ecu]3[ASR]2,sample,2000,10000,124.656063,41.601232,83.054831,5.865565,,
2012[Tb][nan]3[ASR]4,sample,2000,10000,192.887793,109.934267,82.953526,2.711750,,
2011[La][nan]3[ASR]2,sample,2000,10000,129.481092,46.779550,82.701542,2.543514,,
2000[Mn][lvt]2[FSR]1,sample,2000,10000,158.859175,76.345646,82.513530,2.032452,,
2016[FeAu][fsc]3[ASR]1,sample,2000,10000,178.005476,95.910309,82.095167,2.905611,,
2016[Sm][nan]3[ASR]3,sample,2000,10000,198.393023,116.311702,82.081321,2.058542,,
2006[Cu][bcu]3[ASR]1,sample,2000,10000,222.148131,140.392026,81.756106,4.914165,,
2015[La][nan]3[ASR]7,sample,2000,10000,175.800677,94.302948,81.497729,0.708273,,
2011[Co][rtl]3[ASR]3,sample,2000,10000,174.514019,93.393600,81.120419,1.467924,,
2010[U][pts]3[ASR]1,sample,2000,10000,173.587879,93.454680,80.133199,4.640815,,
2010[Sm][flu]3[ASR]1,sample,2000,10000,192.137643,112.314330,79.823313,3.822020,,
2013[Ni][hms]3[ASR]2,sample,2000,10000,208.325165,128.527300,79.797865,2.459415,,
2019[Cd][roa]3[ASR]1,sample,2000,10000,170.543774,90.955315,79.588459,1.879112,,
2013[ZnSi][flu]3[ASR]1,sample,2000,10000,202.446967,122.910429,79.536538,1.413558,,
2017[Cu][nan]2[ASR]1,sample,2000,10000,172.235167,92.990966,79.244200,1.329006,,
2009[Zn][nan]3[ASR]5,sample,2000,10000,170.609270,91.399926,79.209344,0.975110,,
2016[CeCu][nan]3[ASR]1,sample,2000,10000,140.743792,62.032421,78.711371,2.418795,,
2010[Co][pcu]3[ASR]3,sample,2000,10000,164.860796,86.399979,78.460817,1.624251,,
2019[Eu][sql]2[ASR]1,sample,2000,10000,159.356302,80.907157,78.449145,3.315802,,
2010[Ag][nan]3[ION]1,sample,2000,10000,134.846451,56.585764,78.260687,1.377613,,
2009[ZnCd][nan]3[ASR]1,sample,2000,10000,150.986898,73.136606,77.850292,1.862291,,
2014[Zn][pts]3[ASR]1,sample,2000,10000,185.727629,107.885463,77.842166,1.453556,,
2019[Eu][nan]3[ASR]3,sample,2000,10000,201.250581,123.510204,77.740377,2.639860,,
2006[CoAg][utp]3[ASR]1,sample,2000,10000,189.389810,111.685749,77.704060,3.751497,,
2019[Ni][pcu]3[ASR]1,sample,2000,10000,200.577341,122.908790,77.668551,3.720854,,
2020[Cd][nan]3[FSR]4,sample,2000,10000,149.573222,72.251476,77.321746,1.951450,,
2014[Cd][rtl]3[ASR]1,sample,2000,10000,179.592580,102.301103,77.291476,1.879482,,
2010[Eu][flu]3[ASR]1,sample,2000,10000,190.377003,113.142617,77.234386,3.835673,,
2018[Pr][nan]3[ASR]1,sample,2000,10000,209.886993,132.699812,77.187181,2.002789,,
2016[Zn][hcb]2[ASR]1,sample,2000,10000,193.116477,115.976185,77.140293,1.639687,,
2008[Mn][etd]3[ION]1,sample,2000,10000,129.715267,52.713210,77.002057,1.348093,,
2017[Zn][pcu]3[ASR]14,sample,2000,10000,195.069662,118.608760,76.460902,2.636870,,
2010[Tb][nan]3[ASR]1,sample,2000,10000,185.339638,109.072273,76.267366,2.210719,,
2013[Ni][xmz]3[ASR]5,sample,2000,10000,222.852492,146.677447,76.175045,2.511008,,
0000[Co][sxb]3[ASR]1,sample,2000,10000,141.240824,65.112840,76.127984,1.984858,,
2016[CuEu][nan]3[ASR]1,sample,2000,10000,139.712925,63.604697,76.108228,1.394417,,
2020[V][nan]3[ASR]3,sample,2000,10000,214.378321,138.272147,76.106174,1.943645,,
2014[Co][nan]3[ASR]16,sample,2000,10000,134.570419,58.585789,75.984630,1.712866,,
2013[Y][nan]3[FSR]1,sample,2000,10000,195.664413,119.871761,75.792652,2.251664,,
2019[La][kgd]2[ASR]1,sample,2000,10000,199.157532,123.441132,75.716399,3.073956,,
2014[Zn][pcu]3[ASR]19,sample,2000,10000,147.167220,71.458064,75.709155,3.197704,,
0000[Tb][tcs]3[ASR]1,sample,2000,10000,155.987532,80.313002,75.674530,2.821130,,
2016[CuGd][nan]3[ASR]1,sample,2000,10000,141.253394,65.747601,75.505793,1.452861,,
2009[Cu][hex]3[ASR]1,sample,2000,10000,173.402889,98.275011,75.127878,1.500460,,
2015[Tb][nan]3[ASR]12,sample,2000,10000,157.095246,82.548348,74.546898,2.365158,,
2019[Cd][qtz]2[ASR]1,sample,2000,10000,95.607800,21.621680,73.986120,5.331227,,
2013[Mn][nan]3[ASR]2,sample,2000,10000,172.022120,98.064951,73.957169,1.618781,,
2014[Cu][bcu]3[ASR]3,sample,2000,10000,170.021144,96.135866,73.885277,1.358848,,
2008[Zn][nan]3[FSR]9,sample,2000,10000,153.749401,79.991798,73.757602,0.773506,,
2011[Gd][nan]3[ASR]7,sample,2000,10000,183.118287,109.514181,73.604106,2.104914,,
2019[Sm][kgd]2[ASR]1,sample,2000,10000,195.341008,121.877502,73.463506,3.817318,,
2019[Sm][sqc]3[ASR]1,sample,2000,10000,157.849877,84.557080,73.292797,2.161635,,
2015[Cu][bcu]3[ASR]3,sample,2000,10000,167.457170,94.294898,73.162271,1.955215,,
2015[Tb][nan]3[ASR]5,sample,2000,10000,187.251403,114.139608,73.111795,1.568937,,
2015[EuTb][nan]3[ASR]2,sample,2000,10000,186.588497,113.514539,73.073958,2.599439,,
2015[EuTb][nan]3[ASR]3,sample,2000,10000,185.862528,113.054386,72.808143,3.113774,,
2012[Tb][nan]3[FSR]4,sample,2000,10000,180.819962,108.314862,72.505100,0.651334,,
2019[Eu][kgd]2[ASR]1,sample,2000,10000,198.908861,127.118870,71.789991,2.578212,,
2016[Eu][nan]3[ASR]6,sample,2000,10000,156.589757,84.951307,71.638450,1.965775,,
2015[Nd][nan]3[ASR]3,sample,2000,10000,197.092471,125.504560,71.587911,2.591508,,
2017[CdK][bcu]3[ION]1,sample,2000,10000,176.659952,105.213888,71.446064,1.741527,,
2018[Cd][sql]2[ASR]1,sample,2000,10000,187.117281,115.676226,71.441055,2.445198,,
2016[Cu][sqc]3[ASR]1,sample,2000,10000,170.432120,99.140928,71.291191,2.313663,,
2011[V][ths]3[ASR]1,sample,2000,10000,84.427309,13.216189,71.211120,1.559310,,
2015[Mn][nan]3[ASR]14,sample,2000,10000,132.649938,61.610781,71.039157,2.437380,,
2011[Yb][nan]3[ASR]1,sample,2000,10000,164.215733,93.201513,71.014220,1.672284,,
2019[V][nan]3[ASR]4,sample,2000,10000,214.957899,144.326846,70.631053,2.371614,,
2016[CuCe][nan]3[FSR]1,sample,2000,10000,127.501310,56.999595,70.501715,1.279432,,
2015[Zn][nbo]3[ASR]4,sample,2000,10000,167.221651,96.736170,70.485481,2.516124,,
2010[Mn][ths]3[ASR]1,sample,2000,10000,89.923238,19.510744,70.412494,3.545881,,
2015[ZnEu][nan]3[ASR]1,sample,2000,10000,189.286149,119.025051,70.261098,2.006274,,
2002[Cd][nan]3[ION]1,sample,2000,10000,105.816411,35.870957,69.945454,3.916423,,
2017[Nd][kgd]2[ASR]1,sample,2000,10000,174.466841,104.524403,69.942438,1.335804,,
2010[Mo][nan]3[ASR]1,sample,2000,10000,176.397352,106.505773,69.891579,3.823547,,
2009[Yb][rtl]3[ASR]1,sample,2000,10000,206.022463,136.370661,69.651802,3.048318,,
2013[Tm][nan]3[ASR]1,sample,2000,10000,189.032778,119.406371,69.626408,2.100454,,
2017[Cd][hcb]2[ASR]1,sample,2000,10000,180.454397,110.863534,69.590862,1.756647,,
2019[Nd][kgd]2[FSR]1,sample,2000,10000,180.947879,111.567626,69.380254,4.520814,,
2015[ZnTb][nan]3[ASR]1,sample,2000,10000,187.251773,117.997609,69.254164,1.733399,,
2014[Mn][nan]3[ASR]14,sample,2000,10000,188.920158,119.829426,69.090732,2.704854,,
2018[Cd][nan]3[ASR]17,sample,2000,10000,169.236191,100.287798,68.948393,2.428764,,
2019[Gd][kgd]2[ASR]1,sample,2000,10000,191.561387,122.711668,68.849719,2.533013,,
2017[Zn][dia]3[ASR]3,sample,2000,10000,125.998735,57.255508,68.743227,1.562427,,
2016[Mg][hms]3[ASR]1,sample,2000,10000,169.365606,100.645093,68.720513,2.512641,,
2014[Fe][acs]3[ASR]2,sample,2000,10000,180.551329,111.880964,68.670366,1.671582,,
2015[HoCu][jaj]3[ASR]1,sample,2000,10000,157.791258,89.252824,68.538434,2.639907,,
2017[Co][nan]3[ASR]1,sample,2000,10000,188.607669,120.341330,68.266339,1.604925,,
2019[Cd][nan]3[ASR]6,sample,2000,10000,126.900491,58.820747,68.079744,3.478803,,
2014[Mn][nan]3[ASR]12,sample,2000,10000,190.094604,122.061205,68.033399,1.761069,,
2012[Cd][cds]3[FSR]1,sample,2000,10000,94.703415,26.719362,67.984053,6.710516,,
2006[La][bnn]3[ASR]1,sample,2000,10000,105.289035,37.611617,67.677418,1.136041,,
2015[Cu][nan]3[ASR]12,sample,2000,10000,168.710010,101.308602,67.401409,3.080473,,
2019[V][nan]3[ASR]3,sample,2000,10000,214.107449,146.901053,67.206397,1.991906,,
2010[Cd][nan]3[ASR]13,sample,2000,10000,165.803136,98.726470,67.076665,3.300178,,
2013[Ni][sit]3[ASR]2,sample,2000,10000,170.700551,103.632496,67.068055,3.437247,,
2015[Ni][sit]3[ASR]1,sample,2000,10000,172.619668,105.557869,67.061799,4.107779,,
2016[Cd][fsc]3[ASR]1,sample,2000,10000,191.034244,124.075164,66.959080,3.236794,,
2015[Nd][nan]3[ASR]2,sample,2000,10000,176.682077,109.753012,66.929064,1.810390,,
2011[Zn][nan]3[ASR]29,sample,2000,10000,129.196297,62.331336,66.864961,3.457552,,
2019[Cd][tfz]3[ASR]2,sample,2000,10000,204.277655,137.526908,66.750748,1.284672,,
2013[Yb][dia]3[FSR]1,sample,2000,10000,163.544534,96.873143,66.671391,1.502758,,
2009[MgIn][rho]3[ION]1,sample,2000,10000,113.275999,46.622795,66.653204,2.659143,,
2018[Co][sql]2[ASR]1,sample,2000,10000,186.841815,120.598547,66.243269,2.697929,,
2017[Zn][nan]3[ASR]1,sample,2000,10000,168.997419,103.035056,65.962363,2.595464,,
2012[Cu][qtz]3[ASR]1,sample,2000,10000,129.508416,63.580837,65.927579,2.600180,,
2013[Eu][nan]3[ASR]4,sample,2000,10000,196.089994,130.462666,65.627328,2.823015,,
2015[U][nan]3[ASR]9,sample,2000,10000,147.314386,82.235391,65.078995,2.273255,,
2012[Cd][etb]3[ASR]1,sample,2000,10000,142.250842,77.686757,64.564085,1.386449,,
2017[La][nan]2[ASR]2,sample,2000,10000,133.871194,69.317007,64.554187,1.735078,,
2017[Zn][sit]3[ASR]1,sample,2000,10000,164.005518,99.590465,64.415053,1.795674,,
2018[Co][kgd]2[ASR]1,sample,2000,10000,133.792828,69.393323,64.399505,2.819501,,
2019[Co][pcu]3[ASR]1,sample,2000,10000,178.738051,114.371325,64.366726,2.500089,,
2015[Fe][nan]3[ASR]1,sample,2000,10000,129.183087,65.113873,64.069214,2.240906,,
2015[Cd][nan]3[ASR]5,sample,2000,10000,138.535735,74.492118,64.043618,1.429815,,
2016[Pr][pcu]3[ASR]2,sample,2000,10000,152.493634,88.648399,63.845235,1.539917,,
2010[Nd][nan]3[FSR]3,sample,2000,10000,155.835963,92.108184,63.727779,1.722473,,
2015[Tb][sra]3[ASR]4,sample,2000,10000,147.534767,83.821433,63.713333,1.778414,,
2013[Co][lvt]3[ASR]1,sample,2000,10000,154.985932,91.284444,63.701488,3.012799,,
2016[Co][nan]3[ASR]13,sample,2000,10000,164.438922,101.008187,63.430734,2.381439,,
2015[Cd][nan]3[ASR]27,sample,2000,10000,139.802304,76.477049,63.325255,1.852876,,
2007[Nd][nan]3[ASR]3,sample,2000,10000,112.758887,49.645935,63.112951,1.950591,,
2011[Zn][nan]3[ASR]8,sample,2000,10000,171.041404,108.218567,62.822837,2.600694,,
2016[Zn][nan]3[ASR]16,sample,2000,10000,128.629981,66.062895,62.567087,3.892140,,
2018[Tb][nan]2[ASR]1,sample,2000,10000,89.727115,27.399975,62.327140,3.895796,,
2020[CuNb][sql]2[FSR]3,sample,2000,10000,120.984950,58.681831,62.303119,1.886497,,
2018[Cu][nan]3[ASR]14,sample,2000,10000,136.583861,74.290800,62.293061,1.114472,,
2019[Zn][sql]2[ASR]7,sample,2000,10000,185.376483,123.104065,62.272419,3.313235,,
2018[Er][nan]3[ASR]1,sample,2000,10000,94.202033,32.034403,62.167630,3.086914,,
2017[Eu][mog]3[ASR]1,sample,2000,10000,134.634891,72.483429,62.151462,1.560718,,
2014[Co][bcu]3[ASR]1,sample,2000,10000,145.533754,83.719619,61.814135,2.271012,,
2017[Cu][hcb]2[ASR]2,sample,2000,10000,166.530948,104.758539,61.772409,5.517086,,
2017[Eu][nan]3[ASR]2,sample,2000,10000,155.289164,93.666722,61.622442,2.065785,,
2010[Mn][nan]3[ASR]2,sample,2000,10000,132.872652,71.401243,61.471410,1.542280,,
2010[Bi][dia]3[ASR]1,sample,2000,10000,180.115448,118.760184,61.355264,5.035874,,
2015[La][nan]3[FSR]2,sample,2000,10000,153.647402,92.395956,61.251445,1.721334,,
2020[Cd][nan]3[ASR]3,sample,2000,10000,155.846699,94.745175,61.101523,1.564946,,
2014[Sc][nan]3[ASR]9,sample,2000,10000,83.746052,22.700298,61.045755,2.594583,,
2007[WCu][pcu]3[FSR]1,sample,2000,10000,118.251250,57.235804,61.015446,2.886393,,
2004[La][lhb]3[ION]1,sample,2000,10000,177.532920,116.652333,60.880586,2.071185,,
2012[Cu][bpq]3[ASR]1,sample,2000,10000,162.972309,102.204718,60.767592,3.253973,,
2019[Cu][nbo]3[ASR]2,sample,2000,10000,161.611772,100.953518,60.658254,3.844042,,
0000[Co][nan]3[ASR]13,sample,2000,10000,165.168702,104.548663,60.620039,3.292738,,
2016[Dy][nan]3[ASR]4,sample,2000,10000,145.245491,84.701895,60.543597,1.096780,,
2005[Sc][rob]3[ION]1,sample,2000,10000,140.744034,80.202313,60.541720,4.059877,,
2014[Zn][sql]2[ION]1,sample,2000,10000,169.725240,109.187057,60.538183,5.603689,,
2017[Mg][nan]3[ASR]1,sample,2000,10000,175.582814,115.062963,60.519851,1.823166,,
2007[AgIn][ths]3[ION]1,sample,2000,10000,177.907917,117.648078,60.259839,0.874844,,
2015[Eu][sra]3[ASR]3,sample,2000,10000,142.215687,81.960942,60.254745,2.927099,,
2016[Zn][nan]3[ASR]7,sample,2000,10000,161.006614,100.788014,60.218600,1.759347,,
2014[Zn][nan]3[ION]1,sample,2000,10000,160.869759,100.734704,60.135055,1.687099,,
2011[Mg][nan]3[ASR]3,sample,2000,10000,210.022892,149.930438,60.092453,2.094932,,
2012[Co][ecu]3[ASR]6,sample,2000,10000,160.358852,100.287491,60.071361,1.310393,,
2019[Cd][cem]2[ASR]1,sample,2000,10000,156.646265,96.575236,60.071029,1.603036,,
2018[Zr][pcu]3[ASR]7,sample,2000,10000,196.637015,136.577613,60.059402,2.909297,,
2018[Fe][sql]2[ASR]1,sample,2000,10000,145.041247,85.002096,60.039151,1.339936,,
2006[V][nan]3[FSR]4,sample,2000,10000,141.530565,81.792254,59.738311,2.927438,,
2013[Zn][nan]2[ASR]2,sample,2000,10000,146.388119,86.676093,59.712025,2.710705,,
2012[Co][ecu]3[ASR]7,sample,2000,10000,166.663464,106.968590,59.694874,2.014509,,
2016[Cu][ant]3[ASR]1,sample,2000,10000,160.279480,100.736110,59.543370,1.702799,,
2019[Cu][lcv]3[ASR]1,sample,2000,10000,147.493506,88.007582,59.485924,1.084856,,
2016[CuU][nan]3[ASR]1,sample,2000,10000,127.399972,67.978241,59.421731,3.683557,,
2015[Zn][sra]3[ASR]2,sample,2000,10000,166.980285,107.733752,59.246533,1.903992,,
2012[Co][dia]3[ASR]1,sample,2000,10000,191.429751,132.231185,59.198566,1.544457,,
2020[Cu][pcu]3[ASR]3,sample,2000,10000,178.273758,119.187400,59.086358,3.639032,,
2020[Co][nan]2[ASR]6,sample,2000,10000,95.061732,36.337065,58.724668,4.647778,,
2018[Cu][kgm]2[ASR]2,sample,2000,10000,119.484599,60.879105,58.605494,4.532332,,
2013[Co][nan]3[ASR]14,sample,2000,10000,142.803986,84.438453,58.365533,2.048551,,
2013[Zn][sod]3[ASR]3,sample,2000,10000,133.787039,75.484863,58.302176,1.951179,,
2016[Gd][nan]3[ASR]1,sample,2000,10000,150.274834,91.974347,58.300487,2.289754,,
2018[Eu][sqc]3[ASR]1,sample,2000,10000,172.491790,114.209866,58.281923,1.898203,,
2017[Cu][nan]3[ASR]10,sample,2000,10000,140.773100,82.631396,58.141704,1.307304,,
2019[Co][hex]3[ASR]1,sample,2000,10000,167.341656,109.361938,57.979718,1.926490,,
2013[Tm][nan]3[FSR]2,sample,2000,10000,91.795642,34.036180,57.759462,3.597032,,
2018[Co][nan]3[ASR]13,sample,2000,10000,144.848064,87.103924,57.744140,1.588728,,
2017[Nd][nan]3[FSR]6,sample,2000,10000,137.440844,79.723478,57.717366,2.884375,,
2018[Gd][sqc]3[ASR]1,sample,2000,10000,173.304769,115.673828,57.630942,3.545325,,
2013[NiCd][nan]3[ASR]1,sample,2000,10000,113.235933,55.629599,57.606335,1.755515,,
2005[Fe][bpq]3[ASR]1,sample,2000,10000,150.061648,92.623810,57.437838,1.594024,,
2018[CoAg][pts]3[ASR]1,sample,2000,10000,151.697885,94.267358,57.430527,1.727561,,
2017[Cu][nan]3[ASR]6,sample,2000,10000,139.942751,82.589016,57.353735,1.614521,,
2000[Al][nan]3[ASR]1,sample,2000,10000,155.114886,97.908247,57.206639,2.134568,,
2015[U][nan]3[FSR]9,sample,2000,10000,138.358873,81.223134,57.135738,2.462278,,
2006[Co][mot]3[FSR]1,sample,2000,10000,135.481233,78.347032,57.134201,2.145406,,
2017[Eu][dia]3[FSR]1,sample,2000,10000,117.604824,60.533169,57.071655,1.887481,,
2006[Co][nan]3[ASR]7,sample,2000,10000,175.250655,118.250558,57.000097,2.556241,,
2019[Eu][sql]2[ASR]2,sample,2000,10000,103.181413,46.370865,56.810548,2.539916,,
2010[Zn][lcy]3[ASR]1,sample,2000,10000,166.395787,109.722891,56.672896,2.437905,,
2011[Zn][moa]3[ASR]1,sample,2000,10000,147.150611,90.519267,56.631345,2.622019,,
2008[Ag][nan]3[FSR]1,sample,2000,10000,120.581172,63.991045,56.590127,1.033766,,
2017[Co][hex]3[ASR]1,sample,2000,10000,172.180243,115.608971,56.571272,1.199972,,
2018[Zn][sql]2[ASR]5,sample,2000,10000,114.590952,58.111409,56.479543,1.261515,,
2013[Zn][uni]3[FSR]11,sample,2000,10000,104.717963,48.258171,56.459792,1.953577,,
2019[Mn][srs]3[ASR]1,sample,2000,10000,163.936707,107.601334,56.335372,2.035995,,
2008[Cu][nan]3[ASR]3,sample,2000,10000,109.975161,53.775311,56.199850,2.284970,,
2011[Co][hex]3[ASR]2,sample,2000,10000,154.985895,98.879568,56.106327,1.822280,,
2018[ZnCd][nan]2[ASR]1,sample,2000,10000,176.400378,120.381928,56.018450,2.998558,,
2014[Tb][nan]3[ASR]3,sample,2000,10000,166.296507,110.279199,56.017308,2.793198,,
2013[Dy][dia]3[ASR]1,sample,2000,10000,145.564917,89.854782,55.710135,2.153499,,
2017[Mn][hxl]2[ASR]1,sample,2000,10000,145.206715,89.561458,55.645256,1.236831,,
2013[Tm][pcu]3[FSR]1,sample,2000,10000,145.709214,90.066531,55.642683,1.995794,,
2014[Er][vmd]3[ASR]1,sample,2000,10000,114.499027,58.949716,55.549310,1.551786,,
