# UNATTESTED. Workspace file inventory, post-seal read-only, 2026-09-03. Skip this line.
run,group,file_path,parent_structure_id,parent_class,transformation,reported_value,reported_uncertainty,accuracy_tier,pristine_parent_measured_same_setting
rep02,U,rep02/mod/2012[Zn][nan]3[ASR]6__1of2.cif,2012[Zn][nan]3[ASR]6,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2012[Zn][nan]3[FSR]5__1of2.cif,2012[Zn][nan]3[FSR]5,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2012[Zn][pcu]3[ASR]13__1of2.cif,2012[Zn][pcu]3[ASR]13,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2012[Zn][pcu]3[ASR]14__1of2.cif,2012[Zn][pcu]3[ASR]14,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2012[Zn][pcu]3[ASR]17__1of2.cif,2012[Zn][pcu]3[ASR]17,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2012[Zn][pcu]3[ASR]2__1of2.cif,2012[Zn][pcu]3[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2012[Zn][pcu]3[ASR]4__1of2.cif,2012[Zn][pcu]3[ASR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2012[Zn][pcu]3[ASR]5__1of2.cif,2012[Zn][pcu]3[ASR]5,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2012[Zn][pcu]3[ASR]6__1of2.cif,2012[Zn][pcu]3[ASR]6,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2012[Zn][pcu]3[ASR]7__1of2.cif,2012[Zn][pcu]3[ASR]7,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2012[Zn][pcu]3[FSR]11__1of2.cif,2012[Zn][pcu]3[FSR]11,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2012[Zn][pcu]3[FSR]3+DEAQ.cif,2012[Zn][pcu]3[FSR]3,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2012[Zn][pcu]3[FSR]8__1of2.cif,2012[Zn][pcu]3[FSR]8,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2012[Zn][sit]3[ASR]1__1of4.cif,2012[Zn][sit]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2012[Zn][srs]3[ASR]1__1of2.cif,2012[Zn][srs]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Cd][pcu]3[FSR]3__1of2.cif,2013[Cd][pcu]3[FSR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Cd][pcu]3[FSR]4__1of2.cif,2013[Cd][pcu]3[FSR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Cd][ths]3[ASR]1__1of2.cif,2013[Cd][ths]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Cd][ths]3[ASR]2__1of2.cif,2013[Cd][ths]3[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Co][cml]3[ASR]1__1of2.cif,2013[Co][cml]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Co][dia]3[ASR]2__1of2.cif,2013[Co][dia]3[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Co][dia]3[ASR]3__1of2.cif,2013[Co][dia]3[ASR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Co][dia]3[ASR]7__1of2.cif,2013[Co][dia]3[ASR]7,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Co][dia]3[FSR]2__1of2.cif,2013[Co][dia]3[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Co][dia]3[FSR]3__1of2.cif,2013[Co][dia]3[FSR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Co][dia]3[FSR]6__1of2.cif,2013[Co][dia]3[FSR]6,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Co][jeb]3[FSR]1__1of2.cif,2013[Co][jeb]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2013[Co][jeb]3[FSR]1+DEAQ.cif,2013[Co][jeb]3[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2013[Co][mog]3[FSR]1+DEAQ.cif,2013[Co][mog]3[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2013[Co][nbo]3[FSR]1+DEAQ.cif,2013[Co][nbo]3[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2013[CoPr][nan]3[FSR]1+DEAQ.cif,2013[CoPr][nan]3[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2013[Co][sit]3[ASR]1__1of2.cif,2013[Co][sit]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2013[Co][sqc]3[FSR]4+DEAQ.cif,2013[Co][sqc]3[FSR]4,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2013[Cu][cds]3[ASR]1__1of2.cif,2013[Cu][cds]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Cu][cds]3[FSR]2__1of2.cif,2013[Cu][cds]3[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2013[CuDy][nan]3[FSR]1+DEAQ.cif,2013[CuDy][nan]3[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2013[Cu][hms]3[ASR]1__1of2.cif,2013[Cu][hms]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Cu][lvt]3[ASR]1__1of2.cif,2013[Cu][lvt]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2013[Cu][nan]3[FSR]2+DEAQ.cif,2013[Cu][nan]3[FSR]2,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2013[Cu][pto]3[ASR]1__1of2.cif,2013[Cu][pto]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Cu][pto]3[ASR]2__1of2.cif,2013[Cu][pto]3[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Cu][sqc]2[ASR]1__1of2.cif,2013[Cu][sqc]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Cu][sqc]2[ASR]2__1of2.cif,2013[Cu][sqc]2[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Cu][sqc]2[FSR]1__1of2.cif,2013[Cu][sqc]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Cu][sqc]2[FSR]2__1of2.cif,2013[Cu][sqc]2[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2013[LaCo][nan]3[FSR]1+DEAQ.cif,2013[LaCo][nan]3[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2013[Mn][nan]3[ASR]8__1of2.cif,2013[Mn][nan]3[ASR]8,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Mn][pto]3[ASR]1__1of2.cif,2013[Mn][pto]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2013[Ni][mog]3[FSR]1+DEAQ.cif,2013[Ni][mog]3[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2013[Ni][sit]3[ASR]1__1of2.cif,2013[Ni][sit]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Ni][sit]3[ASR]2__1of2.cif,2013[Ni][sit]3[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Ni][sit]3[FSR]1__1of2.cif,2013[Ni][sit]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Ni][sit]3[FSR]2__1of2.cif,2013[Ni][sit]3[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2013[NiV][nan]3[FSR]1+DEAQ.cif,2013[NiV][nan]3[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2013[SmCo][nan]3[FSR]1+DEAQ.cif,2013[SmCo][nan]3[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2013[Zn][bor]3[ASR]1__1of2.cif,2013[Zn][bor]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Zn][bor]3[FSR]1__1of2.cif,2013[Zn][bor]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Zn][dia]3[ASR]10__1of2.cif,2013[Zn][dia]3[ASR]10,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Zn][dia]3[ASR]13__1of2.cif,2013[Zn][dia]3[ASR]13,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Zn][dia]3[ASR]14__1of2.cif,2013[Zn][dia]3[ASR]14,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Zn][dia]3[ASR]2__1of2.cif,2013[Zn][dia]3[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Zn][dia]3[ASR]4__1of2.cif,2013[Zn][dia]3[ASR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Zn][dia]3[FSR]11__1of2.cif,2013[Zn][dia]3[FSR]11,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Zn][dia]3[FSR]14__1of2.cif,2013[Zn][dia]3[FSR]14,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Zn][dia]3[FSR]15__1of2.cif,2013[Zn][dia]3[FSR]15,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Zn][dia]3[FSR]2__1of2.cif,2013[Zn][dia]3[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Zn][dia]3[FSR]4__1of2.cif,2013[Zn][dia]3[FSR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Zn][dia]3[FSR]5__1of2.cif,2013[Zn][dia]3[FSR]5,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Zn][hex]3[ASR]1__1of2.cif,2013[Zn][hex]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Zn][hex]3[FSR]1__1of2.cif,2013[Zn][hex]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Zn][nan]2[ASR]2__1of2.cif,2013[Zn][nan]2[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Zn][nan]3[ASR]25__1of2.cif,2013[Zn][nan]3[ASR]25,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2013[Zn][nan]3[FSR]26+DEAQ.cif,2013[Zn][nan]3[FSR]26,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2013[Zn][pbz]3[ASR]1__1of2.cif,2013[Zn][pbz]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Zn][pcu]3[ASR]11__1of2.cif,2013[Zn][pcu]3[ASR]11,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Zn][pcu]3[ASR]14__1of2.cif,2013[Zn][pcu]3[ASR]14,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Zn][pcu]3[ASR]8__1of2.cif,2013[Zn][pcu]3[ASR]8,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Zn][pcu]3[FSR]13__1of2.cif,2013[Zn][pcu]3[FSR]13,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Zn][pcu]3[FSR]8__1of2.cif,2013[Zn][pcu]3[FSR]8,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Zn][pto]3[ASR]1__1of2.cif,2013[Zn][pto]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Zn][sit]3[ASR]1__1of2.cif,2013[Zn][sit]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Zn][sit]3[FSR]1__1of2.cif,2013[Zn][sit]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Zn][ths]3[ASR]10__1of2.cif,2013[Zn][ths]3[ASR]10,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Zn][ths]3[ASR]11__1of2.cif,2013[Zn][ths]3[ASR]11,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Zn][ths]3[ASR]1__1of2.cif,2013[Zn][ths]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Zn][ths]3[ASR]12__1of2.cif,2013[Zn][ths]3[ASR]12,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Zn][ths]3[ASR]13__1of2.cif,2013[Zn][ths]3[ASR]13,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Zn][ths]3[ASR]3__1of2.cif,2013[Zn][ths]3[ASR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Zn][ths]3[ASR]4__1of2.cif,2013[Zn][ths]3[ASR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Zn][ths]3[ASR]5__1of2.cif,2013[Zn][ths]3[ASR]5,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Zn][ths]3[ASR]6__1of2.cif,2013[Zn][ths]3[ASR]6,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Zn][ths]3[ASR]7__1of2.cif,2013[Zn][ths]3[ASR]7,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Zn][ths]3[ASR]8__1of2.cif,2013[Zn][ths]3[ASR]8,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Zn][ths]3[ASR]9__1of2.cif,2013[Zn][ths]3[ASR]9,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Zn][ths]3[FSR]10__1of2.cif,2013[Zn][ths]3[FSR]10,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Zn][ths]3[FSR]11__1of2.cif,2013[Zn][ths]3[FSR]11,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Zn][ths]3[FSR]1__1of2.cif,2013[Zn][ths]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Zn][ths]3[FSR]12__1of2.cif,2013[Zn][ths]3[FSR]12,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Zn][ths]3[FSR]2__1of2.cif,2013[Zn][ths]3[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Zn][ths]3[FSR]3__1of2.cif,2013[Zn][ths]3[FSR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Zn][ths]3[FSR]4__1of2.cif,2013[Zn][ths]3[FSR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Zn][ths]3[FSR]5__1of2.cif,2013[Zn][ths]3[FSR]5,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Zn][ths]3[FSR]6__1of2.cif,2013[Zn][ths]3[FSR]6,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Zn][ths]3[FSR]7__1of2.cif,2013[Zn][ths]3[FSR]7,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Zn][ths]3[FSR]8__1of2.cif,2013[Zn][ths]3[FSR]8,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Zn][ths]3[FSR]9__1of2.cif,2013[Zn][ths]3[FSR]9,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Zn][unc]3[ASR]1__1of2.cif,2013[Zn][unc]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2013[Zn][unc]3[FSR]1__1of2.cif,2013[Zn][unc]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Ag][ths]3[ASR]1__1of2.cif,2014[Ag][ths]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Ag][ths]3[FSR]1__1of2.cif,2014[Ag][ths]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2014[Cd][bnn]3[FSR]1+DEAQ.cif,2014[Cd][bnn]3[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2014[Cd][deh]3[FSR]1+DEAQ.cif,2014[Cd][deh]3[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2014[Cd][dia]3[ASR]4__1of2.cif,2014[Cd][dia]3[ASR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Cd][dia]3[FSR]5__1of2.cif,2014[Cd][dia]3[FSR]5,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2014[Cd][nan]3[FSR]16+DEAQ.cif,2014[Cd][nan]3[FSR]16,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2014[Cd][nan]3[FSR]9+DEAQ.cif,2014[Cd][nan]3[FSR]9,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2014[Cd][tfz]3[ASR]1__1of2.cif,2014[Cd][tfz]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Cd][tfz]3[ASR]2__1of2.cif,2014[Cd][tfz]3[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2014[Co][ant]3[FSR]1+DEAQ.cif,2014[Co][ant]3[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2014[Co][cds]3[FSR]1+DEAQ.cif,2014[Co][cds]3[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2014[Co][dia]3[ASR]6__1of2.cif,2014[Co][dia]3[ASR]6,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Co][dia]3[FSR]6__1of2.cif,2014[Co][dia]3[FSR]6,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Co][hms]3[ASR]1__1of2.cif,2014[Co][hms]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Co][hms]3[ASR]2__1of2.cif,2014[Co][hms]3[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Co][hms]3[FSR]1__1of2.cif,2014[Co][hms]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Co][hms]3[FSR]2__1of2.cif,2014[Co][hms]3[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Co][ins]3[ASR]1__1of2.cif,2014[Co][ins]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Co][ins]3[FSR]1__1of2.cif,2014[Co][ins]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Co][pcu]3[ASR]5__1of2.cif,2014[Co][pcu]3[ASR]5,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Co][pcu]3[FSR]5__1of2.cif,2014[Co][pcu]3[FSR]5,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Co][rtl]3[ASR]1__1of2.cif,2014[Co][rtl]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Co][rtl]3[FSR]1__1of2.cif,2014[Co][rtl]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Cu][dia]3[ASR]1__1of2.cif,2014[Cu][dia]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Cu][dia]3[ASR]2__1of2.cif,2014[Cu][dia]3[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Cu][dia]3[ASR]3__1of2.cif,2014[Cu][dia]3[ASR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Cu][dia]3[ASR]4__1of2.cif,2014[Cu][dia]3[ASR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Cu][dia]3[ASR]5__1of2.cif,2014[Cu][dia]3[ASR]5,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Cu][dia]3[ASR]6__1of2.cif,2014[Cu][dia]3[ASR]6,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Cu][dia]3[FSR]1__1of2.cif,2014[Cu][dia]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Cu][dia]3[FSR]2__1of2.cif,2014[Cu][dia]3[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Cu][dia]3[FSR]3__1of2.cif,2014[Cu][dia]3[FSR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Cu][dia]3[FSR]4__1of2.cif,2014[Cu][dia]3[FSR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Cu][dia]3[FSR]5__1of2.cif,2014[Cu][dia]3[FSR]5,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Cu][dia]3[FSR]6__1of2.cif,2014[Cu][dia]3[FSR]6,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Cu][dia]3[FSR]7__1of2.cif,2014[Cu][dia]3[FSR]7,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Cu][dia]3[FSR]8__1of2.cif,2014[Cu][dia]3[FSR]8,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2014[Cu][dia]3[FSR]8+DEAQ.cif,2014[Cu][dia]3[FSR]8,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2014[Cu][hms]3[ASR]1__1of2.cif,2014[Cu][hms]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Cu][hms]3[FSR]1__1of2.cif,2014[Cu][hms]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2014[CuMn][pcu]3[FSR]1+DEAQ.cif,2014[CuMn][pcu]3[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2014[Cu][pts]3[ASR]1__1of2.cif,2014[Cu][pts]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Cu][pts]3[FSR]1__1of2.cif,2014[Cu][pts]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Cu][sql]2[FSR]1__1of2.cif,2014[Cu][sql]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2014[ErU][nan]3[FSR]1+DEAQ.cif,2014[ErU][nan]3[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2014[FeAu][fsc]3[ASR]2__1of2.cif,2014[FeAu][fsc]3[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[FeAu][fsc]3[FSR]2__1of2.cif,2014[FeAu][fsc]3[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2014[Gd][pcu]3[FSR]1+DEAQ.cif,2014[Gd][pcu]3[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2014[GdU][nan]3[FSR]1+DEAQ.cif,2014[GdU][nan]3[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2014[HoU][nan]3[FSR]1+DEAQ.cif,2014[HoU][nan]3[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2014[In][nan]3[ASR]3__1of2.cif,2014[In][nan]3[ASR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[In][nan]3[FSR]3__1of2.cif,2014[In][nan]3[FSR]3,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2014[Mn][dia]3[FSR]2+DEAQ.cif,2014[Mn][dia]3[FSR]2,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2014[Mn][nan]3[FSR]8+DEAQ.cif,2014[Mn][nan]3[FSR]8,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2014[Mn][pts]3[FSR]1+DEAQ.cif,2014[Mn][pts]3[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2014[SmU][nan]3[FSR]1+DEAQ.cif,2014[SmU][nan]3[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2014[TbU][nan]3[FSR]1+DEAQ.cif,2014[TbU][nan]3[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2014[TmU][nan]3[FSR]1+DEAQ.cif,2014[TmU][nan]3[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2014[UDy][nan]3[FSR]1+DEAQ.cif,2014[UDy][nan]3[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2014[UEu][nan]3[FSR]1+DEAQ.cif,2014[UEu][nan]3[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2014[YbCu][nan]3[FSR]1+DEAQ.cif,2014[YbCu][nan]3[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
